"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"155","CITY PLAZA","GEYLANG ROAD","Office (Strata)","14","Freehold","680000","183","01 to 05","3716","Oct-2018"
"156","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","970000","506","01 to 05","1917","Oct-2018"
"157","THE MODULES","JOO CHIAT ROAD","Office (Strata)","15","Freehold","753000","538","01 to 05","1399","Oct-2018"
"158","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","4351600","2024","06 to 10","2150","Oct-2018"
"159","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","2490000","1356","01 to 05","1836","Oct-2018"
"160","GOLDHILL PLAZA","GOLDHILL PLAZA","Office (Strata)","11","Freehold","2300000","1216","01 to 05","1891","Oct-2018"
"161","THE ARIZON","GEYLANG ROAD","Office (Strata)","14","Freehold","1100000","1259","01 to 05","873","Sep-2018"
"162","THE ARIZON","GEYLANG ROAD","Office (Strata)","14","Freehold","1200000","1152","01 to 05","1042","Sep-2018"
"163","THE ARIZON","GEYLANG ROAD","Office (Strata)","14","Freehold","1200000","1152","01 to 05","1042","Sep-2018"
"164","PARKWAY PARADE","MARINE PARADE ROAD","Office (Strata)","15","99 yrs lease commencing from 1979","2500000","1593","11 to 15","1569","Aug-2018"
"165","SPCS BUILDING","SIMS AVENUE","Office (Strata)","14","Freehold","4812600","1851","01 to 05","2599","Aug-2018"
"166","ICON@CHANGI","CHANGI ROAD","Office (Strata)","14","Freehold","540000","366","01 to 05","1476","Aug-2018"
"167","PAYA LEBAR SQUARE","PAYA LEBAR ROAD","Office (Strata)","14","99 yrs lease commencing from 2011","1894000","947","06 to 10","2000","Aug-2018"
"168","GOLDHILL PLAZA","GOLDHILL PLAZA","Office (Strata)","11","999 yrs lease commencing from 1976","4250000","2379","01 to 05","1787","Jul-2018"
"169","TEAMBUILD CENTRE","GEYLANG ROAD","Office (Strata)","14","99 yrs lease commencing from 2001","700000","1033","01 to 05","677","Jun-2018"
"170","SOHO LIFE","JOO CHIAT ROAD","Office (Strata)","15","Freehold","638000","420","01 to 05","1520","Jun-2018"
"171","KATONG PLAZA","BROOKE ROAD","Office (Strata)","15","9999 yrs lease commencing from 1980","570000","183","01 to 05","3115","Jun-2018"
"172","ICON@CHANGI","CHANGI ROAD","Office (Strata)","14","Freehold","540000","366","01 to 05","1476","Jun-2018"
"173","GRANDLINK SQUARE","GUILLEMARD ROAD","Office (Strata)","14","Freehold","888000","409","01 to 05","2171","Jun-2018"
