"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"192","TANJONG PAGAR CONSERVATION AREA","TANJONG PAGAR ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1988","4630000","1175","-","3939","Dec-2017"
"193","KRETA AYER CONSERVATION AREA","PAGODA STREET","Shop House (non-strata)","01","99 yrs lease commencing from 1995","23000000","3011","-","7639","Dec-2017"
"194","KRETA AYER CONSERVATION AREA","MOSQUE STREET","Shop House (non-strata)","01","Freehold","8300000","1202","-","6903","Nov-2017"
"195","TANJONG PAGAR CONSERVATION AREA","CRAIG ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1989","18000000","3726","-","4830","Nov-2017"
"196","BUKIT PASOH EXTNSN CONSTN AREA","JIAK CHUAN ROAD","Shop House (non-strata)","02","Freehold","9100000","1318","-","6907","Oct-2017"
"197","TANJONG PAGAR CONSERVATION AREA","TANJONG PAGAR ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 2000","8263800","1976","-","4182","Oct-2017"
"198","TELOK AYER CONSERVATION AREA","ANN SIANG ROAD","Shop House (non-strata)","01","999 yrs lease commencing from 1827","14700000","1747","-","8414","Sep-2017"
"199","TELOK AYER CONSERVATION AREA","ANN SIANG ROAD","Shop House (non-strata)","01","999 yrs lease commencing from 1827","10380000","1332","-","7796","Sep-2017"
"200","TELOK AYER CONSERVATION AREA","TELOK AYER STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1829","11800000","1429","-","8255","Sep-2017"
"201","TANJONG PAGAR CONSERVATION AREA","NEIL ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1989","4960000","1531","-","3240","Sep-2017"
"202","BUKIT PASOH CONSERVATION AREA","TEO HONG ROAD","Shop House (non-strata)","02","Freehold","8928000","1732","-","5155","Aug-2017"
"203","TELOK AYER CONSERVATION AREA","STANLEY STREET","Shop House (non-strata)","01","Freehold","12650000","1612","-","7845","Jul-2017"
"204","KRETA AYER CONSERVATION AREA","TEMPLE STREET","Shop House (non-strata)","01","Freehold","8200000","1301","-","6301","Jul-2017"
"205","BUKIT PASOH EXTNSN CONSTN AREA","TECK LIM ROAD","Shop House (non-strata)","02","Freehold","13000000","1445","-","8999","Jul-2017"
"206","TELOK AYER CONSERVATION AREA","AMOY STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1833","7100000","952","-","7462","Jul-2017"
"207","CHINATOWN HOTEL","TECK LIM ROAD","Shop House (non-strata)","02","Freehold","31000000","4153","-","7465","Jul-2017"
"208","TELOK AYER CONSERVATION AREA","AMOY STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1827","21000000","2854","-","7359","Jun-2017"
"209","BUKIT PASOH CONSERVATION AREA","CANTONMENT ROAD","Shop House (non-strata)","02","Freehold","7030000","1312","-","5358","Jun-2017"
"210","TELOK AYER CONSERVATION AREA","ANN SIANG ROAD","Shop House (non-strata)","01","999 yrs lease commencing from 1827","9100000","1173","-","7756","Jun-2017"
"211","KRETA AYER CONSERVATION AREA","PAGODA STREET","Shop House (non-strata)","01","Freehold","12200000","1234","-","9890","May-2017"
"212","KRETA AYER CONSERVATION AREA","SMITH STREET","Shop House (non-strata)","01","200 yrs lease commencing from 1872","19500000","2784","-","7005","May-2017"
"213","BLAIR PLAIN CONSERVATION AREA","EVERTON ROAD","Shop House (non-strata)","02","Freehold","3200000","1551","-","2063","May-2017"
"214","BLAIR PLAIN CONSERVATION AREA","KAMPONG BAHRU ROAD","Shop House (non-strata)","03","Freehold","2750000","1190","-","2310","May-2017"
"215","N.A.","KEONG SAIK ROAD","Shop House (non-strata)","02","Freehold","8128000","1067","-","7620","May-2017"
"216","TELOK AYER CONSERVATION AREA","AMOY STREET","Shop House (non-strata)","01","999 yrs lease commencing from 1827","17000000","2730","-","6228","May-2017"
"217","KRETA AYER CONSERVATION AREA","SOUTH BRIDGE ROAD","Shop House (non-strata)","01","999 yrs lease commencing from 1877","11800000","2102","-","5613","May-2017"
"218","N.A.","BLAIR ROAD","Shop House (non-strata)","02","Freehold","3930000","1414","-","2779","May-2017"
"219","TELOK AYER CONSERVATION AREA","ANN SIANG ROAD","Shop House (non-strata)","01","999 yrs lease commencing from 1827","52000000","7266","-","7157","Apr-2017"
"220","N.A.","TANJONG PAGAR ROAD","Shop House (non-strata)","02","99 yrs lease commencing from 1994","21800000","2965","-","7351","Apr-2017"
